Family,System,Success Rate (%),Task Completion Time (s),Roll RMS (deg),λ (whole trial),Conflict Exposure (%),Conflict Exposure (s/trial)
Appetitive,Neural,78.9,38.52 ± 1.20,0.536 ± 0.009,0.990,0.0,0.0
Appetitive,FSM,100.0,38.96 ± 1.77,0.525 ± 0.003,0.952,0.0,0.0
Aversive,Neural,88.2,9.98 ± 2.07,1.357 ± 0.106,0.925,0.0,0.0
Aversive,FSM,100.0,8.32 ± 1.08,1.825 ± 0.112,0.731,0.0,0.0
Obstacle,Neural,100.0,15.49 ± 2.56,3.931 ± 8.925,0.945,0.0,0.0
Obstacle,FSM,100.0,12.44 ± 1.09,1.499 ± 0.089,0.811,0.0,0.0
Complex,Neural,100.0,24.96 ± 10.36,1.034 ± 0.349,0.976,1.7,0.2
Complex,FSM,0.0,—,—,0.942,4.7,6.1
Inspection,Neural,85.0,51.61 ± 11.96,1.302 ± 0.078,1.000,0.0,0.0
Inspection,FSM,45.0,55.13 ± 14.25,1.270 ± 0.136,0.985,0.0,0.0
Rugged Terrain (C1),Neural,50.0,54.94 ± 2.72,1.827 ± 0.033,0.909,0.0,0.0
Rugged Terrain (C1),FSM,60.0,55.42 ± 8.56,1.739 ± 0.140,0.891,0.0,0.0
Inclined Slope (C2),Neural,100.0,77.02 ± 1.26,6.751 ± 7.160,0.996,0.0,0.0
Inclined Slope (C2),FSM,71.4,64.53 ± 2.79,5.430 ± 8.209,0.993,0.0,0.0
