metric,mean,sd,min,max,n
success_rate,0.85,,,,20
d_final_m,1.076,0.0376,0.9911,1.1302,17
N_lidar_events,7.7059,6.4203,4.0,28.0,17
N_mode_X_events,3.2941,2.801,1.0,10.0,17
T_acquisition_s,32.2248,14.1461,20.71,70.77,17
sim_time_s,51.6142,12.3298,42.801,86.841,17
